timestamp,cpu_usage,cpu_load_1m,cpu_load_5m,cpu_load_15m,memory_usage,memory_total,memory_used,swap_usage,network_interfaces
2025-11-10 23:08:36,27.6,3.24,2.45,2.17,80.54,15,12,63.93,wlp0s20f3
2025-11-10 23:10:52,24.5,2.34,2.31,2.16,81.09,15,12,63.91,wlp0s20f3
2025-11-10 23:15:54,41.3,3.00,2.47,2.25,81.15,15,12,63.86,wlp0s20f3
2025-11-11 00:15:10,24.1,1.29,1.05,1.33,80.80,15,12,64.32,wlp0s20f3
2025-11-11 00:16:03,13.7,1.56,1.20,1.37,81.04,15,12,64.30,wlp0s20f3
